Unnamed: 0,uri,text,lang_langdetect,lang_langdetect_prob
0,at://did:plc:ygndotltrue4thp6api32vud/app.bsky.feed.post/3l3jybgv3db2d,13æ™‚ã§ã™ã…ã€‚ã•ã¦ã€åˆå¾Œã¯ä½•ã‚’ã—ã¾ã—ã‚‡ã†ã‹ï¼Ÿ,ja,[ja:0.9999999995755445]
2,at://did:plc:2auqpgup3bzlaweknjc53czx/app.bsky.feed.post/3l3jybh3nnv2n,peguei asco desse nome sÃ©rio ki nojo,pt,[pt:0.9999949303658179]
3,at://did:plc:h76eswtj4gudgacj6poyvt5e/app.bsky.feed.post/3l3jybh6t4x2a,Aff odeio,cy,[cy:0.9999987494621901]
4,at://did:plc:os2ugb7hsd6pmlx6kzy2atas/app.bsky.feed.post/3l3jybhavd22n,Evento muito importante para a marca Corinthians e pelo visto foi um grande jogo,pt,[pt:0.9999963688257102]
5,at://did:plc:d3lsxxvbxb3g64ckum4lokt3/app.bsky.feed.post/3l3jybhcmx52c,Me tapo de nojo,pt,"[pt:0.7142809251701275, hr:0.285714531827552]"
6,at://did:plc:bwavzsnoksewizy7lrmgqfbo/app.bsky.feed.post/3l3jybhi4pq2b,The most correct answer,en,[en:0.9999969095548801]
7,at://did:plc:ye4qz72y2opng7uz2pjtmsxr/app.bsky.feed.post/3l3jybhqj2y2w,"ã…¤ã…¤ã…¤ã…¤ã…¤â˜ï¸â˜ï¸ã…¤ã…¤ã…¤
ã…¤ã…¤ã…¤ã…¤ã…¤â˜ï¸â˜ï¸ã…¤ã…¤ã…¤
ã…¤
ã…¤
ã…¤
 ã…¤ ã…¤ğŸ¦ã…¤ã…¤ğŸ«ã…¤ã…¤ğŸ ã…¤ã…¤ğŸªã…¤",ERROR,ERROR
8,at://did:plc:6cnpmccmo6uagt7aob2xmlsi/app.bsky.feed.post/3l3jybi2eap2i,VIVA A SKOL BEATS,hu,[hu:0.9999963034398796]
9,at://did:plc:ehcinfqzi4zt63tzjwcf2bgl/app.bsky.feed.post/3l3jybimgij2i,Not in my heart babeğŸ˜”â¤ï¸â€ğŸ©¹,en,[en:0.9999959580360995]
10,at://did:plc:d2ykgpobmgo77xyjgjwhabwo/app.bsky.feed.post/3l3jybihy3k2e,"Hunchback: There! Gotcha! The man to do the job! Help me, kind sir, save my poor soul! You're walking all 'round the town, dontcha, your line of work demanding it and all that? Right? Please find my daughter! My little darling thing hasn't come home today...",en,[en:0.9999954662981533]
11,at://did:plc:22zyfg2jcaszzprq6rgz356s/app.bsky.feed.post/3l3jybinx4p2s,"Nossa censuram as mÃºsicas e quando ela mexia a bunda colocavam as imagens dos fogos na tela kkkkk eu ri. Mas estava meio travada sim. Sem falar dos momentos que os danÃ§arinos estavam todos zuados. Amo a kinga mas difÃ­cil defender hoje, aÃ­ elas prÃ³ximo do final que ficou bom",pt,[pt:0.9999939900267912]
12,at://did:plc:i5v7sc7zgjdexgyup2bsqmgk/app.bsky.feed.post/3l3jybiugvi2x,NÃ£o terminei Recursos em EspÃ©cie. Faltam umas 25 pÃ¡ginas. Vai ficar para amanhÃ£.,pt,[pt:0.9999962348184871]
13,at://did:plc:va3l4qiocx2boobuwnjgv4rs/app.bsky.feed.post/3l3jybj23j72p,"I love music of all types. However, plunderphonics, depending on the artist, gives me a weird sense of euphoria that makes me listen to the same song for hours so that the beat is just burned into my brain.",en,[en:0.9999967489152846]
14,at://did:plc:j5ixibpzx2vr5ud37ryjq27o/app.bsky.feed.post/3l3jybhzgfd2e,"1952 

Em pÃ©: llmo, Paulinho, Ewerton, Odorico, Florindo e Salvador. 
Agachados: Canhotinho, Solis, Huguinho, Mujica e Nicki.

Foto colorizada por Gustavo Quirim.",pt,[pt:0.9999971598473273]
15,at://did:plc:42rzsiyjpnuowkopfca47chi/app.bsky.feed.post/3l3jybgtnuw2i,acessÃ³rios,pt,[pt:0.99999485023165]
16,at://did:plc:iwu2pc65vpnkigjkt4zrmmmr/app.bsky.feed.post/3l3jybjgyki2j,now if we're talking body you got a perfect one,en,"[en:0.7142839421448828, cy:0.2857160114215869]"
17,at://did:plc:rnw532xjt6bu6g2zn36isk4u/app.bsky.feed.post/3l3jybis5k62x,,ERROR,ERROR
18,at://did:plc:higgxh56zl23l2l6l2ljdwxh/app.bsky.feed.post/3l3jybjmxjs2v,"@dcverso1.bsky.social aÃ­ ADM uma Pergunta SerÃ¡ Que falta Muito Pra GravaÃ§Ãµes de Peacemaker Acabarem?

Tipo Para um SÃ©rie AtÃ© entÃ£o de 8 EpisÃ³dios nÃ£o era pra JÃ¡ Ter Acabado a algum Tempo?",pt,[pt:0.9999993360136273]
19,at://did:plc:xbmmnlxqsoeeyiepdp2rmbnl/app.bsky.feed.post/3l3jybjr6qy2w,"CabeÃ§a Rosa

â¤ï¸ = Foto
ğŸ” = Video gozando

#PINTOAWARD
#PINTOAWARDS
#PINTOSAWARDS 
#PINTOSAWARD",pt,[pt:0.9999951482482676]
20,at://did:plc:vnf233af75yh62jyzz4felim/app.bsky.feed.post/3l3jybjqhvb2i,se o sb teve snoop pq que ludmilla nao poderia cantar verdinha em territÃ³rio nacional,pt,[pt:0.9999956208235059]
21,at://did:plc:hm4u567uq3ry2ssp5o5qocd2/app.bsky.feed.post/3l3jybjplp32g,todo dia eu abro o twitter involuntariamente ğŸ˜­,it,[it:0.9999952019439438]
22,at://did:plc:o5rn4gspim5yqrrkx6agjpre/app.bsky.feed.post/3l3jybiqpil2u,"Eu escrevi errado, era para ser barata branca JDNDKRKRKRKKK",es,"[es:0.5719478533239606, pt:0.42805207579410687]"
23,at://did:plc:uivtmpif47gr5t36cnluveae/app.bsky.feed.post/3l3jybjyce22v,"Scott ""Hot Shot"" Voight",en,[en:0.9999972733350035]
24,at://did:plc:bxqvo7uv22zo47ikoweyiazd/app.bsky.feed.post/3l3jybkhknn2y,Se ele insistir mais um pouquinho eu esqueÃ§o e vou,pt,[pt:0.9999977736906356]
25,at://did:plc:ayvwywv74nznrdd5nxera5wa/app.bsky.feed.post/3l3jybiybhx2h,"Super Typhoon Yagi killed at least two people and injured 92 others after slamming into southern China's Hainan island, state media reported Saturday. 

In full: https://buff.ly/4d2eoAi",en,[en:0.9999968084563212]
26,at://did:plc:lygqpmswcyykwd4skigsnqj4/app.bsky.feed.post/3l3jybkijk22k,O QUE,pt,[pt:0.9999984484916911]
27,at://did:plc:gfcgklgbk4labfi6cu7wul4t/app.bsky.feed.post/3l3jybkighh26,"ISSO Ã‰ SAUDADE, CAPETA??",pt,[pt:0.9999971524172413]
28,at://did:plc:tudurtdf4xtnw2c3dtf4hlxt/app.bsky.feed.post/3l3jybkixcd2z,"""Je sens venir ma derniÃ¨re danse"" aus Julien Clerc - Le chemin des riviÃ¨res.",fr,[fr:0.9999977122820618]
29,at://did:plc:vluscwatcj43xhxo2iicyd3u/app.bsky.feed.post/3l3jybklad62z,ä»Šã®å›£ã€ç„¡è¨€å›£ã§ãƒãƒ«ãƒãªã„ã‘ã©ã‚¤ãƒ³ã—ã¦ãªã„äººã¯åˆ‡ã£ã¦æ–°ã—ã„äººå…¥ã‚Œã¦ãã‚Œã¦Aå›£ã‚­ãƒ¼ãƒ—ã—ã¦ãã‚Œã¦ã¦åŠ©ã‹ã‚‹,ja,[ja:0.9999999969280835]
30,at://did:plc:sxzbbo4dprbhg3zpncpm5mq4/app.bsky.feed.post/3l3jybjayze2a,"Once again, I regret my decision but money well spent.",en,[en:0.9999959970729252]
31,at://did:plc:c2m5yzv2xee2unn5uveps7hz/app.bsky.feed.post/3l3jybkoiro25,"6. #NFLnaESPN - 99 posts
7. X - 0 posts
8. brasil - 1.2K posts
9. #ViverAVidaNoVIVA - 91 posts
10. dorival - 1K posts
",ca,"[ca:0.8571370855614009, pt:0.14285845083186402]"
32,at://did:plc:wmblskxdqb7krzbaeh5eubci/app.bsky.feed.post/3l3jybkpuym2f,Pior Ã© que sempre msm posts,pt,[pt:0.9999966050434603]
34,at://did:plc:y32nbrdzg6mm4y3pmapcbnpx/app.bsky.feed.post/3l3jybkvril2x,algumas jÃ¡ tÃ£o fazendo amiga ğŸ˜­ pesquisa â€œthread sheinâ€ que vai aparecer,pt,"[pt:0.8571407532500306, en:0.14285730002912292]"
35,at://did:plc:avra7zmxzxbq54evozgqx2un/app.bsky.feed.post/3l3jybl3ve72a,com esse tÃ©cnico bunda mole e elenco cansado nÃ£o vai pro banco NUNCA,pt,[pt:0.9999954265603449]
36,at://did:plc:gveyvkzgjjs4uivcxj7l7fek/app.bsky.feed.post/3l3jybl2ov227,"â€œQuantas camisas do palmeiras vocÃª tem mesmo ???â€ 

Ela sendo corinthiana***",pt,[pt:0.9999945583667315]
37,at://did:plc:nwr6esxwv7h3gtjom6646uyc/app.bsky.feed.post/3l3jybldwlq2q,ok ormoans ganhou ! obrigada a todos,pt,[pt:0.9999960626965199]
38,at://did:plc:ziosxngfhgtdh7dcjmv6lbv7/app.bsky.feed.post/3l3jyblcjmh23,é‡Œåšã§ã€ãƒªã‚±ã•ã‚“ãŒè‡ªä½œã®æ¿€ç”˜ãƒ‰ãƒ¼ãƒŠãƒ„é£Ÿã¹ã¦ã‚‹ã®ã‚’çœºã‚ã¦ãŸåšã•ã‚“ãŒã€Œãã‚“ãªã«ç”˜ã„ã‚‚ã®ã‚’é£Ÿã¹ã¦ã„ã‚‹å›ã®ç¾½ã¯ç ‚ç³–ã®å‘³ãŒã—ãã†ã ã­ã€ã¦å†—è«‡ã§è¨€ã£ã¦ã¿ãŸã¨ã“ã‚ã€ã€Œè©¦ã—ã¦ã¿ã‚‹ã‹ï¼Ÿã€ã¦å£å…ƒã«ç¾½ã‚’å·®ã—å‡ºã•ã‚ŒãŸè©±ã€‚ã‚‚ã¡ã‚ã‚“è§¦ã‚Œã‚‰ã‚Œã‚‹ã‚ã‘ã§ã¯ãªã„ã®ã¯ã‚ã‹ã£ã¦ã„ã‚‹ã‚“ã ã‘ã©ã€ã˜ã£ã¨åšã•ã‚“ã®å£å…ƒã‚’è¦‹ã‚‹ãƒªã‚±ã•ã‚“ã®ç›®ã¯ç¬‘ã£ã¦ãªã‹ã£ãŸ,ja,[ja:0.9999999998753604]
40,at://did:plc:5vn2enwof45aqhbyxddwolkx/app.bsky.feed.post/3l3jybktrtc2z,oh taythighs tayboobs tayfacecard taylegs taybelly the icon that you are,en,[en:0.9999976419304332]
41,at://did:plc:fpf6ottngvxncy2jntdpvewp/app.bsky.feed.post/3l3jyblzcww2a,SÃ³ mÃºsica chata Vey...pqp,es,[es:0.9999940642276348]
42,at://did:plc:yv7gbxbhari7mjzwv7slycac/app.bsky.feed.post/3l3jybl3yfs2l,"E nÃ£o deu outra, na casa do Time do Povo, Venceu os de Preto e Branco! 

Philadelphia Eagles ganha no primeiro jogo da histÃ³ria da NFL no Brasil. 

#NFL #NFLNOBRASIL #PHI",pt,[pt:0.9999956381911574]
43,at://did:plc:7z2xpckrmjc6jj4gewjp47ar/app.bsky.feed.post/3l3jybmaq772o,quando gosto mt de uma pessoa imediatamente fico extremamente irritada raivosa eh meu corpo tentando equilibrar as coisas p q eu nao morra de amor ai sinto mt vontade de esfolar a cara dela,pt,[pt:0.9999944124577094]
45,at://did:plc:opxlkfb2dc6ikkckazqz4g5x/app.bsky.feed.post/3l3jybmh6vl27,eu quero tanto o tt de volta ğŸ«  aqui Ã© tao vazio,pt,"[pt:0.8571411811736962, it:0.14285758711824545]"
46,at://did:plc:soqox2vmieqav5mqqkmsywt2/app.bsky.feed.post/3l3jybmhqtl2p,â“˜ this user is obsessed with miranda cosgrove,en,[en:0.9999976768646264]
48,at://did:plc:zgruvkypbk5auiojopum4rb5/app.bsky.feed.post/3l3jybmtzut2d,Vou te dar uma BÃ­blia de presente,pt,[pt:0.9999940114905768]
49,at://did:plc:zkext6nllgup4vycy6dhdd3n/app.bsky.feed.post/3l3jybmx4jf2u,Escutar crÃ­stica construtiva de qm nunca construiu porra nenhuma me que bra ğŸ« ,pt,[pt:0.9999950319521083]
50,at://did:plc:i4kcmzuor44zynz53ktljefy/app.bsky.feed.post/3l3jybnd6jr2y,vai descansar bia gelinho,ca,"[ca:0.8571395444042016, nl:0.1428563660822491]"
51,at://did:plc:lugbamcmp4r3k5674e2daz3y/app.bsky.feed.post/3l3jybnmwyb2s,vai te fuder mlk kkkkkkkkkkk,no,"[no:0.7142826466237914, fi:0.28571335336382825]"
52,at://did:plc:cvyejofmzhm2zg4i4jjy5clv/app.bsky.feed.post/3l3jybocmwp2h,TELL ME ABOUT YER IRON FACTORY LIOKAISER BOOOOOOOOOTS!!!!!!!!,en,[en:0.9999952676685376]
53,at://did:plc:bnuccieemaazebwkyll6snji/app.bsky.feed.post/3l3jybogugb23,REVISTA OESTE KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,de,[de:0.9999944536262075]
54,at://did:plc:t6vcumdufw6mwrh7bgloitw5/app.bsky.feed.post/3l3jyboke3o2l,nossa Ã© tÃ£o difÃ­cil assim?,pt,[pt:0.9999989629988554]
56,at://did:plc:swtsha2ds5b2cmtmbta7j4uk/app.bsky.feed.post/3l3jybozhfb2m,46 de braÃ§o e 70 de CT jÃ¡ estÃ¡ a Ã³timo minha vids,pt,[pt:0.9999977946665382]
58,at://did:plc:vs2cmalqnqdle6mctwp4celu/app.bsky.feed.post/3l3jybpclp52n,"50,00 R$, agora, via Pix, por um vÃ­deo seu se masturbando, topa amor? JÃ¡ faÃ§o o Pix pra vocÃª",pt,[pt:0.9999953900184635]
60,at://did:plc:whuqqpfqmxss7qadk73ui3on/app.bsky.feed.post/3l3jyboit6c2r,"Florence Pugh

https://www.girlselfie.com/573650/florence-pugh-52/

Florence Pugh
The post Florence Pugh appeared first on Girl Selfie.",en,[en:0.9999950468628654]
61,at://did:plc:5iqzi4twl3ufpy324hahlkpn/app.bsky.feed.post/3l3jybpksj42b,MisericÃ³rdia,es,[es:0.9822871071809027]
62,at://did:plc:zsykzjfbhwyytzh46tljpcqr/app.bsky.feed.post/3l3jybpotnk2y,SaÃ­ com To dos nessa reuniÃ£o de migos: ir ver Santos e Operarios dia 28 na vila ğŸ‘,pt,[pt:0.9999965488644023]
63,at://did:plc:4pco6lswimrmrvhpe6zdkgxv/app.bsky.feed.post/3l3jybogwl32d,me sinto exatamente assim quando me mandam mensagem chamando ir pra algum lugar mesmo eu nem falando com essas pessoas todo dia,pt,[pt:0.9999966138741844]
64,at://did:plc:cehuqnxfn6pvgikha2ndbacb/app.bsky.feed.post/3l3jybpuwti2c,ã ã£ã¦ãŠå‰ã€æ€ã£ã¦ã¦ã‚‚è¨€ã£ã¡ã‚ƒãƒ€ãƒ¡ã ã‚æ™®é€šâ€¦â€¦ï¼ï¼ï¼ï¼,ja,[ja:0.9999999994838336]
65,at://did:plc:kjo7i2zcn5qguao2xtrfzgtx/app.bsky.feed.post/3l3jybpvrqz24,tah cert tem q aumentar a mente kpop dps ğŸ§ ğŸ˜¶â€ğŸŒ«ï¸,pt,"[pt:0.8571395584569291, ca:0.14285852774174124]"
66,at://did:plc:qet2i3ic4nf73h446nwc3p7q/app.bsky.feed.post/3l3jybpwyk72z,We failed,cy,"[cy:0.85713911223875, en:0.14285978244943065]"
67,at://did:plc:yhlyhqns7qscjlrg5uqdsdig/app.bsky.feed.post/3l3jybpzh7j2y,Boa Noite Xuxu,fr,"[fr:0.8571408149854365, ro:0.1428580840344842]"
68,at://did:plc:3gwh5rndkr6w3rhh56hkrzla/app.bsky.feed.post/3l3jybqgspz2s,Cantando abertura de dragon ball no karaokÃª,pt,"[pt:0.5714258227165654, id:0.4285695190133205]"
69,at://did:plc:gxh7avmrgr3756i4j2chesrr/app.bsky.feed.post/3l3jybqfwdm27,DlÃ§,tr,[tr:0.9999993685121681]
70,at://did:plc:56spk3lltsbacexdthnwq3qk/app.bsky.feed.post/3l3jybqiexn2x,ta louca ta doida ta doida ta louca ta louca ta doida ta doida ta louca,pt,[pt:0.999994459450951]
71,at://did:plc:wav6vi3etxupqilagtwgx53u/app.bsky.feed.post/3l3jybqkuat2c,sÃ¡bado o Ãºnico dia que eu tenho pra acordar tarde,pt,[pt:0.9999961850006285]
72,at://did:plc:wfcss2th6i56ibhnbei6ubl2/app.bsky.feed.post/3l3jybqqdcd2j,"The kids next door are having a party
And there is a live band
... I think they may BE the live band
They are pretty good
And it ends up my middle room has perfect acoustics for where they are playing
It sounds as if they are in the house
... maybe 100+ people in and out
It's someone's birthday",en,[en:0.9999986944883104]
73,at://did:plc:7jvtxbt46tjpvyvlmthdrbav/app.bsky.feed.post/3l3jybqrutu2p,"Eu conheÃ§o muito bem a fama ruim dessa marca, e acho que ele deve conhecer tambÃ©m, mas amanhÃ£ eu vou avisar ele sÃ³ pra prevenirğŸ’…",pt,[pt:0.9999964247229355]
74,at://did:plc:pmvnkggdrcvmmnxs7fmawmmd/app.bsky.feed.post/3l3jybq3ybr2s,ã€Œæ¯ã•ã‚“ãŒè¨€ã†ã“ã†ã„ã†ãƒ‘ãƒ¼ãƒã¯å¤‰ã ã¨æ­»ã®ã†ï¼ï¼ã€ã‚‚ãã†ã„ã†æŒ‡å®šã˜ã‚ƒãªã„ã®ã¯ãŠã‹ã—ã„çš„ãªã‚³ãƒ¡ãƒ³ãƒˆãŒã‚ã£ãŸã€‚,ja,[ja:0.9999999999988274]
75,at://did:plc:ymd734kz4f6zvg35sa7e5xa5/app.bsky.feed.post/3l3jybq26oe2u,"24- Don't be gone too long - Chris Brown feat. Ariana Grande
youtu.be/JfhgqVHGM7c?...",en,[en:0.9999968485774007]
76,at://did:plc:4nml24nma5l7lv6sbrautsxl/app.bsky.feed.post/3l3jybqrdnb2s,"Selvitimme, paljonko opintopisteet maksavat avoimissa korkeakouluissa nyt â€“ katso hinnat #nyyssifi",fi,[fi:0.9999978077301739]
77,at://did:plc:xkn7cc6syz3pz56mzfn4zpp7/app.bsky.feed.post/3l3jybrnlf22t,ğŸ˜€ğŸ”«,ERROR,ERROR
78,at://did:plc:l5cergstuxaucqckoqbcncdk/app.bsky.feed.post/3l3jybrsymg2l,LORDE Ã‰ A MINHA PICA VÃƒO SE FUDER,pt,[pt:0.9999945407080928]
79,at://did:plc:cavo7iiltkn5x2me4it53dzz/app.bsky.feed.post/3l3jybsdmbi26,maria respondendo as coisas por mim,pt,[pt:0.9999941790434566]
80,at://did:plc:r2evd5idkmepeaou2j7nyruc/app.bsky.feed.post/3l3jybsf3pv2c,queria ser a genia que eu tenho potencial pra ser,ca,"[ca:0.8571397290345905, pt:0.14285965720237306]"
81,at://did:plc:afihy4ckj6eqkfyewhpgsrn5/app.bsky.feed.post/3l3jybsqcp222,"neo quimica arena, que prazer chamar de casa",es,[es:0.9999934374826429]
82,at://did:plc:dxovv26yn2rotkzyck2zhgdk/app.bsky.feed.post/3l3jybsqnul2s,"ai galera, comeÃ§o de temporada de clubes ja ta desastrosa pro meu time ğŸ˜ sÃ£o josÃ© vira gente porraa. Espero que o praia nÃ£o me decepcione igual ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",pt,[pt:0.9999955869031492]
83,at://did:plc:srm2miv3cpktezy35knzfwvm/app.bsky.feed.post/3l3jybsy7bx2y,"Pode atÃ© tentar mas nem macumba vai dar jeito em nos, nÃ£o tem mais nÃ³s dois.",pt,[pt:0.9999991567861168]
85,at://did:plc:ooujcrtstlclvgy474zois2e/app.bsky.feed.post/3l3jybtaksu2o,Estou quase me definindo como fumante somente aos fim de semana,pt,[pt:0.9999973973378434]
86,at://did:plc:jmpz2x5c2ppxlfs4jjmroc4h/app.bsky.feed.post/3l3jybteomz2c,eu tÃ´ definitivamente acabada,ca,"[pt:0.5714282077024888, ca:0.42857166351580234]"
87,at://did:plc:of4ul3sebjbbw2raj7niqwx5/app.bsky.feed.post/3l3jybsqcig2o,"Eu nÃ£o to chorando Ã© vocÃª que tÃ¡ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
open.spotify.com/track/13P8de...",pt,"[pt:0.85713935617585, es:0.14285994356449924]"
88,at://did:plc:osorw7qnlseeootjiolbt7r2/app.bsky.feed.post/3l3jybrwggm2b,,ERROR,ERROR
89,at://did:plc:w74ial5oslrjb6yah5z2ncap/app.bsky.feed.post/3l3jybtpg7a2b,ele tÃ¡ te segurando Ã©? kkkkkkk,hu,"[hu:0.571427980979529, pt:0.42857070716093126]"
90,at://did:plc:xf4b6rqrew2efmgsnxnmmjxr/app.bsky.feed.post/3l3jybtzefu2z,"obrigado, queen!",es,[es:0.9999973226292272]
91,at://did:plc:m2fsy35ilupblmovd2ciiu5x/app.bsky.feed.post/3l3jybtrswy2v,"Someone was comfy this morning. Heâ€™s so cute. Happy FriYay yâ€™all! Gâ€™ nite and xoxo. Love, Chilli and Pops ğŸ‘‘ğŸŒ¶ï¸ğŸ’—ğŸ¶ğŸ˜´ğŸ¥°

*late post*",en,[en:0.9999975040283628]
93,at://did:plc:uhzyqpbmevhrettcgqdcqudr/app.bsky.feed.post/3l3jybuf2m422,Slk fase depressiva voltando com os crlh ğŸ’¥ğŸ’¥ğŸ’¥,pt,[pt:0.999998696730341]
94,at://did:plc:gg4whqvdreojxw7qbrjqshqd/app.bsky.feed.post/3l3jybuf7jx2h,"fico c mto receio de ficar de conversinha fiada c esse querido, a Ãºltima vez eu saÃ­ ferrada",pt,[pt:0.9999961266492955]
95,at://did:plc:llcjjte7wsvz5fh7ncheuxp5/app.bsky.feed.post/3l3jybvizrl2c,um parto pra conseguir uber de madrugada,pt,[pt:0.9999972573964204]
96,at://did:plc:keh5jlps5kaalp2mxr32chi3/app.bsky.feed.post/3l3jybvt2eg2x,Pois saibam q compartilho da mesma opiniÃ£o,pt,[pt:0.999998124920597]
97,at://did:plc:m7ficlxf7kyjp5i36jwvfuzi/app.bsky.feed.post/3l3jybvf5nm2y,open.spotify.com/track/1OJExK...,en,[en:0.9999952614814764]
98,at://did:plc:i7eg3mt3vdum6oaarseegofk/app.bsky.feed.post/3l3jybvvoaz2v,Eu tenho q parar de me envolver com mulher que mora longe de mim,pt,[pt:0.9999971081970916]
99,at://did:plc:5urhmdkfxyynovlji3wmromo/app.bsky.feed.post/3l3jybvxquf2q,"é£²ã¿ä¼šã¯ã­ãƒ¼ã€‚
ã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ã‚¿ãƒ¼ã ã‹ã‚‰ã­â€¦",ja,[ja:0.9999999999971363]
100,at://did:plc:lpoamgbuc2iigpfv5ygsxzgz/app.bsky.feed.post/3l3jybvxpaa2n,We're on Bluesky you can tell me what it was,en,[en:0.9999950915684246]
