Unnamed: 0,uri,text,lang_langdetect,lang_langdetect_prob
101,at://did:plc:paitnx4kpryeoaqzlwhdngxq/app.bsky.feed.post/3l3jybwijtk2q,EU!!!!,ca,[ca:0.999992816400169]
102,at://did:plc:6exm6jkkplmnomvdcdgdvp65/app.bsky.feed.post/3l3jybwk6fo2z,,ERROR,ERROR
103,at://did:plc:g3wkocq2uwpteokwd3sn34z4/app.bsky.feed.post/3l3jybwkyng26,"Na HBO/MAX ""Cidade de Deus: A luta nÃ£o para"".",pt,[pt:0.9999975769072146]
104,at://did:plc:vconvwfbgoi5txnip4vut7o2/app.bsky.feed.post/3l3jybv34o22r,,ERROR,ERROR
105,at://did:plc:y26phy5w6i7dpiaqqnvu2mz6/app.bsky.feed.post/3l3jybwpbt42k,acho q garota infernal foi um dos pilares pra eu perceber que gostava de mulher,pt,[pt:0.9999952262890612]
106,at://did:plc:mvadgs5nhvz2fdefiwmkl65b/app.bsky.feed.post/3l3jybwvpfk2v,"That limit is probably for the sale price. But, we are foxes! We get what we need!",en,[en:0.9999993142295822]
107,at://did:plc:bktitkd2jozgb4g5f3ez7ktn/app.bsky.feed.post/3l3jybwvvzx2z,"nos prÃ³ximos 4 dias eu vou trabalhar igual um condenado graÃ§as a Deus, ganhar um din pra pra ficar de boas!!",pt,[pt:0.999996989942183]
108,at://did:plc:5efvarqgtyfampxs7bokbsya/app.bsky.feed.post/3l3jybwxbiq2j,cÃªs nÃ£o tem noÃ§Ã£o do quanto eu odeio concordar com o Papini,pt,[pt:0.999998440695183]
109,at://did:plc:eeti2ltameevwqbe6kr2a2vq/app.bsky.feed.post/3l3jybwz6oh26,ouvindo cidadÃ£o instigado pq tÃ´ com sdds de casa,pt,[pt:0.9999968583029293]
110,at://did:plc:z6o2hbw7bkm47m5xu6ehupvb/app.bsky.feed.post/3l3jybx3o5x2c,Quero rasgar minha garganta na sua frente,pt,[pt:0.9999959784179195]
111,at://did:plc:6so3dbm6quh2iqvu3ahjabik/app.bsky.feed.post/3l3jybxe45y25,Boa noite pra voces,pt,"[pt:0.7140534089854249, ro:0.14308437123535822, sk:0.1428563911023328]"
112,at://did:plc:mus57nxmkhvlrvxnx2ohbthb/app.bsky.feed.post/3l3jybxm53h2y,ã¾ãŸä¸‰ãƒ¶æœˆå¾Œãã‚‰ã„ã«è¾›ã„è‡ªæ…¢ã™ã‚‹ã‚ã€è‹¦ã—ã¿ãŒãã‚‹å‰ã«å°‘ã—å¾®ç¡ã‚€,ja,[ja:0.9999999983148229]
113,at://did:plc:qortpgubmvmnyy6bzpzk62nw/app.bsky.feed.post/3l3jybxnot22d,descobri que sou um construtor de labirintos mentais,pt,[pt:0.999997189665859]
114,at://did:plc:ytzvszfhq7oybprcrtetnnow/app.bsky.feed.post/3l3jybxnol52n,"fora os post repetido. mostra 20x a mesma coisa, da mesma pessoa, coisa que ela falou ontem, nada atual ??? sÃ©rio isso tÃ¡ me irritando, parece que nÃ£o tem NINGUÃ‰M usando isso alÃ©m de mim e uns conhecidos",pt,[pt:0.9999973847586761]
116,at://did:plc:c5n47hnqsq7hagtuwomhzqxb/app.bsky.feed.post/3l3jyby3jqm27,"Eu sÃ³ vi um trecho e tava tÃ£o ruim, xoxo e capenga. Fiquei decepcionada com oq eu vi, pq ela quando quer faz direito, vou atÃ© ver completo pra ver se foi sÃ³ a parte w vi",pt,[pt:0.9999967780861665]
117,at://did:plc:ov5yhlt2jgguuhbqcfiqfdmv/app.bsky.feed.post/3l3jybyfwsm2o,"a pessoa percebe que fudeu quando pega a mania do outro, socorroğŸ˜©ğŸ˜­",pt,[pt:0.999994535486497]
118,at://did:plc:iwkrydrdkiyhf7rjk3gdhy3g/app.bsky.feed.post/3l3jybyimkn23,"I don't even know who I'm voting for up here, they're all disappointments at best ğŸ™„",en,[en:0.9999969678542681]
120,at://did:plc:k5d5nqjjdinmcosniwzx3x3x/app.bsky.feed.post/3l3jybymibq2v,Eu toda hora sÃ³ pra variar,ca,"[ca:0.8571399789190313, sk:0.14285806315542524]"
121,at://did:plc:qqmdvd6ckrrjkgr2u5qycbg3/app.bsky.feed.post/3l3jybyrwei2k,simmm (queria o primeiro lugar ğŸ˜£,pt,[pt:0.9999949616820172]
122,at://did:plc:2doewr2t4g4zos37nzyvnyfd/app.bsky.feed.post/3l3jybyr56n2b,Vai jogar com o Brusque ano q vem kkkk,pt,[pt:0.9999970548102175]
123,at://did:plc:5imtuyvd7xjpmne4fmmurak2/app.bsky.feed.post/3l3jybyr5yx2n,Nossa eu acabei de apagar,pt,[pt:0.9959522242667574]
124,at://did:plc:tx6xa7jtalys3juoqy65z5je/app.bsky.feed.post/3l3jybyxoot2p,"Fds que vem tem que fluir esse rolÃª, que semana corrida, pqp",pt,[pt:0.999996580687899]
125,at://did:plc:zkwrjflhhw6ixc4udobnoyjd/app.bsky.feed.post/3l3jybz34fi22,"Tanya se inscreveu pra ser mesÃ¡ria e, surpreendentemente, nÃ£o tem vaga. Eu nunca achei q fosse ver algo assim acontecendo.",pt,[pt:0.9999964959672192]
126,at://did:plc:iha3oj67dmoqh5nebkjkhu4w/app.bsky.feed.post/3l3jybz67ro2n,foi um inferno pqp,pt,[pt:0.9999978781437828]
127,at://did:plc:4iqnhz2upsgqs5ndwz2r2ee5/app.bsky.feed.post/3l3jybz6cup27,"nossa eu jÃ¡ ia denunciar seu post por misoginia KKKKKK li errado

jÃ¡ tÃ´ no automÃ¡tico jÃ¡",pt,[pt:0.9999943915645577]
128,at://did:plc:avp4wo5a2kobd6gps5o7qrjy/app.bsky.feed.post/3l3jybz774723,o sono foi pra casa do kct,pt,[pt:0.999996640381059]
129,at://did:plc:5uxcavppvucmit7v6h4k4wt6/app.bsky.feed.post/3l3jybzi5662f,Vamo sambar lindona,tl,[tl:0.9999958762276024]
130,at://did:plc:cvpdpka77q5glha2zmfllxeg/app.bsky.feed.post/3l3jybzjd3g26,amo que sempre que to falando algo importante sou ignorada â˜ºï¸,pt,[pt:0.9999956261905132]
131,at://did:plc:mghkhnnbfnstf4nh2y4wszdd/app.bsky.feed.post/3l3jybzmpx42g,"Obvio q sabemos, o atletico nunca chegou no tamanho do cruzeiro, imagina do flamengo (hoje acho o flamengo maior q o cruzeiro). Voces tomaram umas porrada no anos 2000, mas nao passou disso. 81 Ã© argumwnto pra zoar eles, amo o gabigol pelo inferno q fez na cabeÃ§a deles.",pt,[pt:0.9999989655677928]
132,at://did:plc:i7jseygdwfnixy6olflvj2tl/app.bsky.feed.post/3l3jybzjkbb2v,"SNSã‚¢ã‚«ã‚¦ãƒ³ãƒˆä½¿ã„åˆ†ã‘

è¶£å‘³â†’X
è¡£æœâ†’WEAR
é£Ÿäº‹â†’Instagram",ja,"[ja:0.857141401531665, et:0.1428557926910191]"
133,at://did:plc:llxxlfyguyuvj35ivcz6mkck/app.bsky.feed.post/3l3jybzu24x2d,desenha amg!,pt,[pt:0.9999953222526649]
134,at://did:plc:l77q4apemu2e4yd3hoaon6c3/app.bsky.feed.post/3l3jyc22dp72f,ela mal sabe que uma simples fenda nos abala da cabeÃ§a aos pÃ©s,pt,[pt:0.9999958677197702]
135,at://did:plc:wswf6i4iuldpzra56a6okjvm/app.bsky.feed.post/3l3jybz3ehj2m,"ã€ğŸ†•æ–°ç€æƒ…å ±ğŸ†•ã€‘

ã‚²ãƒ¼ãƒ éŸ³æ¥½
å°‘å¥³ãŒè¦‹ãŸæ—¥æœ¬ã®åŸé¢¨æ™¯ï¼ˆæ±æ–¹é¢¨ç¥éŒ²ï¼‰ãƒ”ã‚¢ãƒMIDIã€€åˆç´šãƒ»ç°¡å˜
300å††

https://booth.pm/ja/items/6077736
ã‚„ã¿ãƒã€‚

#booth_pm #æ±æ–¹ãƒ‡ã‚¸ã‚¿ãƒ«éŸ³æ¥½
#æ±æ–¹Project #æ±æ–¹æ¥½æ›² #æ±æ–¹ã‚¢ãƒ¬ãƒ³ã‚¸",ja,"[ja:0.8571430084770224, ko:0.14285689328341486]"
136,at://did:plc:5navddhmspuzmcd6lvfhtawy/app.bsky.feed.post/3l3jybzxlaf2h,Pleno 2024 e gente putinha pq mulher ta cantando no linkin park,pt,[pt:0.999996096925126]
137,at://did:plc:rvixussxz6m74plywyyu3on3/app.bsky.feed.post/3l3jyc23naz2p,ai vei eu chorei pq eu amo muito minha gata,pt,[pt:0.9999958422101103]
138,at://did:plc:37j3qm3tyivh524optispxjm/app.bsky.feed.post/3l3jyc2c4fj2v,qual,ca,[ca:0.999995242190783]
139,at://did:plc:fpb3jvx5ngdypgg2aw7jbu7r/app.bsky.feed.post/3l3jyc2gbcn2s,ãƒ€ãƒ¡ã â€¦â€¦æ­£è§£ãŒã‚ã‹ã‚‰ã‚“â€¦â€¦,ja,[ja:0.9999999999587901]
140,at://did:plc:ysqjmrbdrmjqt664qwfk3v3g/app.bsky.feed.post/3l3jyc2k2bl2k,"Really thrilled this resonated with you! Great piece, and excited to see what you're reading / watching, and what it means for you.",en,[en:0.9999968307118171]
141,at://did:plc:774w3jn42a4m7qts2rujmrmh/app.bsky.feed.post/3l3jyc2p2eu2n,æœˆè¦‹ã€‚#mcdonalds x.com/taka0815/sta...,ca,"[sv:0.7142827692634435, ca:0.28571239732604803]"
142,at://did:plc:hmliav3fpniaaio7nynkfggg/app.bsky.feed.post/3l3jyc36ykf2n,vamos beber por vocÃª amor,sk,"[sk:0.5714247548590856, pt:0.2857155809579426, af:0.14285728703473216]"
143,at://did:plc:dp4k3xrnlurh6zrhf4mux3xh/app.bsky.feed.post/3l3jyc3cwbu27,"BAD DUZEE
NO.
BAD",de,[de:0.9999949668660437]
144,at://did:plc:xqdiksitrp6todof4fe4yz4s/app.bsky.feed.post/3l3jyc3mlsw2p,pqp,sq,[sq:0.9999918991996041]
145,at://did:plc:ltzzi6f2b5sfjptdbm5ikhqo/app.bsky.feed.post/3l3jyc3suns27,"ğŸ“¸ Unknown
ğŸ”— https://redd.it/z99511
",en,[en:0.9999957390129081]
146,at://did:plc:5zputlohjfgskf6igt5x7qau/app.bsky.feed.post/3l3jyc42ow52r,"ë‚œ ì§„ì§œ ì´í•´í• ìˆ˜ì—†ëŠ”ê²Œ ìš°ë¦¬ì§‘ì—ì„œ ê°€ì¥ ê°€ê¹Œìš´ ì§€í•˜ì² ì—­ê¹Œì§€ ê°€ëŠ” ë§ˆì„ë²„ìŠ¤ê°€ ì„¸ëŒ€ê±°ë“ ?? ê·¼ë° ê·¸ ì„¸ëŒ€ê°€ ë‚´ ëˆˆì•ì—ì„œ ì™€ë¥´ë¥´ ì§€ë‚˜ê°

ì €ê¸°ìš”

ë°°ì°¨ì‹œê°„ì´ìš”",ko,[ko:0.9999987238842691]
147,at://did:plc:mp7x2zqaze5dt722l6wlbl7g/app.bsky.feed.post/3l3jyc4365u2i,â€œFree atÃ© meia noiteâ€ eu saindo de casa meia noite em ponto serasi da tempo,pt,[pt:0.9999959853492429]
148,at://did:plc:gwnqpe45cxovdh2g7ffvndbs/app.bsky.feed.post/3l3jyc3r3q32u,KOIN webcams 2024-09-06 21:00:20,en,[en:0.9999955943893586]
149,at://did:plc:ygpdhvl7f7wskd57miuwttmg/app.bsky.feed.post/3l3jyc4k4fn23,Making patients aware of treatment options and suggesting a treatment option are not the same thing,en,[en:0.9999967447556757]
150,at://did:plc:ypibj2qwjgloxvtucyzozolc/app.bsky.feed.post/3l3jyc4rmek2s,"que saudade de assistir o Alan jogando, acho que vou maratonar algum jogo",pt,[pt:0.9999953474828277]
151,at://did:plc:umv2twpaz7pfp6r4vycp3dp2/app.bsky.feed.post/3l3jyc4oa5f22,madrugada de sÃ¡bado. assisti um filme com meu ator de conforto. sinto um vazio descomunal. chorei sem fazer um barulho se quer. saudades dos vingadores. queria um doce caseiro.,pt,"[pt:0.8571397538136242, it:0.14285682063924282]"
152,at://did:plc:doib6ambluj4po5vp43v5oh5/app.bsky.feed.post/3l3jyc5a4md2u,a vei vo chora,sk,[sk:0.9999948628266312]
153,at://did:plc:owfcb6fxrgwqotjai5ecypde/app.bsky.feed.post/3l3jyc5eyix25,Lis has a way to show off the patrons that her business is worth investing in ğŸ˜,en,[en:0.9999975737046607]
154,at://did:plc:kgjqtjjpjardpxoulv27vl6g/app.bsky.feed.post/3l3jyc5h63n23,Yw^^,cy,[cy:0.999998523107972]
155,at://did:plc:drd7zcwlghn37a5amwnxo4z5/app.bsky.feed.post/3l3jyc5dylu27,"ğ“Ÿğ“»ğ“¸ğ“¬ğ“¾ğ“»ğ“¸ ğ“¶ğ“¸ğ“¸ğ“½ğ“¼ ğ“ºğ“¾ğ“® ğ“°ğ“¸ğ“¼ğ“½ğ“®ğ“¶ ğ“­ğ“®

âœ®á´Ê€á´ 
âœ®á´á´á´Ê€Éª
âœ®á´›á´¡Éªêœ±á´›á´‡á´… á´¡á´É´á´…á´‡Ê€ÊŸá´€É´á´… 
âœ®á´ á´á´„á´€ÊŸá´Éªá´… 
âœ®á´ÉªÉ´á´‡á´„Ê€á´€êœ°á´› 
âœ®Ê€á´Ê™ÊŸá´x
âœ®á´êœ±Éª 
âœ®á´€Ê€á´›á´‡
âœ®á´‡ÊŸá´‡á´ á´€á´›á´Ê€ ÊœÉªá´›á´„Êœ 
âœ®Êœá´Ê€á´€ á´…á´‡ á´€á´ á´‡É´á´›á´œÊ€á´€ 
âœ®êœ±á´›á´‡á´ á´‡É´ á´œÉ´Éªá´ á´‡Ê€êœ±á´
âœ®á´á´œÊ€á´…á´‡Ê€ á´…Ê€á´É´á´‡êœ±
(N precisa gostar de todos hehe)

#sdv #SDV",ERROR,ERROR
157,at://did:plc:g33iou5tul4x4bq3rv2eexep/app.bsky.feed.post/3l3jyc5s52d2n,"Entendi entendi, ele Ã© fofinho e parece muito gostoso mesmo, pensei que era daqueles de usar dentro e sair na rua kakssjsk",pt,[pt:0.9999979866790842]
158,at://did:plc:caj2bt3fgj63kdytvs3lxsxk/app.bsky.feed.post/3l3jyc5supe2c,"Tava demorando pra um homem n me mandad ""nossa como tu eh pequena, achei q fosse alta, q fofa"" 

E eu tenho mt vontade de responder ""kkkkkk sÃ³ nÃ£o sou tÃ£o pequena quanto sua rolakkkkkkkk""",pt,[pt:0.9999973091413366]
159,at://did:plc:3thx23vruotburpnoja7xv6p/app.bsky.feed.post/3l3jyc5th2a2n,sou esquisitağŸ«¦ğŸ«¦,fr,[fr:0.9999970987286786]
160,at://did:plc:3oqgrczytri2ostgrb57mhxp/app.bsky.feed.post/3l3jyc6patq26,Isabela ass tweet,en,[en:0.9999947077182649]
161,at://did:plc:c2idtaki66xgnme46wzhdhr2/app.bsky.feed.post/3l3jyc733qu2e,eu vi esse hoje amiga achei um luxo e tudo feito c mto carinho,pt,[pt:0.9999949747104668]
162,at://did:plc:7tte7du6w2qrbbo47rzmyn5k/app.bsky.feed.post/3l3jyc7bbbk2u,"Because I'm a King that's why, you know it! You sexy boy ğŸ˜",en,[en:0.999998270621487]
163,at://did:plc:ejorbxfxtv3pbhajdo3i6we6/app.bsky.feed.post/3l3jyc7kvr32k,acho que preto Ã© a minha cor,pt,[pt:0.9999965471898173]
164,at://did:plc:pbzombp2zskoundvlg6ghuf5/app.bsky.feed.post/3l3jyc7q2yt22,precisava da secundÃ¡ria pra usar de diÃ¡rio ğŸ™ğŸ»,pt,[pt:0.9999951338351943]
165,at://did:plc:jcf6hwamluekmjfaeoub7y7r/app.bsky.feed.post/3l3jyc7rmzl22,"o primeiro story q eles gravarem deles na casa deles, eu jÃ¡ aviso q Ã© bem capaz de eu n irei sobreviver",pt,[pt:0.9999947517139524]
166,at://did:plc:4iivtfpv3oxhtfavuwk4wpjr/app.bsky.feed.post/3l3jyc7uuhz2v,um aviso de gatilho,pt,[pt:0.9999964523625455]
167,at://did:plc:a4n65ctaoc6qhhtpkhmqkljs/app.bsky.feed.post/3l3jyc7xphx2a,ãƒã‚±ãƒƒãƒˆå–ã‚Œãªã‹ã£ãŸğŸ˜¡ğŸ˜¡ğŸ˜¡,ja,[ja:0.9999999999822878]
168,at://did:plc:aajyn6qzw67cnmwf7zxzbjdy/app.bsky.feed.post/3l3jycaj73s22,ã‚¢ã‚¦ãƒˆã‚½ãƒ¼ã‚·ãƒ³ã‚°ã—ã¦ã‚‹æ©Ÿèƒ½ãŒãƒœãƒ©ãƒ³ãƒ†ã‚£ã‚¢ãªã®ã‚ˆã­â™©,ja,[ja:0.9999997782407714]
169,at://did:plc:2ehoyddzebh27344fp276vr5/app.bsky.feed.post/3l3jycap4gb24,a imprensa do rio tÃ¡ espumando nÃ© que o depay vira para o corinthians kkkkkkkkkkkkk,pt,[pt:0.9999968414476467]
170,at://did:plc:i23rpkop5omx6rxhzytzjw5o/app.bsky.feed.post/3l3jycb7ufe2g,maior frustraÃ§Ã£o da minha vida foi ter fantasiado um futuro inteiro co ele 2 filhos e 1 cachorro desde kick ass pra dps ver ele com uma mÃºmia tutancÃ¢mon de nao sei quantos anos antes de cristo so o pÃ³ da rabiola e conseguindo piorar com ele sendo menor de idade oh nojeira,pt,[pt:0.9999967982091378]
171,at://did:plc:ctoi63wia6clgvbwgb6myse5/app.bsky.feed.post/3l3jyca6hjr2c,estou lutando com meus pensamentos intrusivos,pt,[pt:0.9999953407217247]
172,at://did:plc:kwkt4df2ndaicz5ljyf7papk/app.bsky.feed.post/3l3jycck4x72v,espero q morra engasgado,es,[es:0.9999943333044117]
173,at://did:plc:n2sxr5kfa4taxiodozvwequ5/app.bsky.feed.post/3l3jycbnkps27,,ERROR,ERROR
175,at://did:plc:2m5f6yveokuqrdwhq4yxsxhi/app.bsky.feed.post/3l3jyccy4cl2u,Eu ficaria sÃ³ assistindo ela ser usada por um estranho na rua...,pt,[pt:0.9999963856330716]
176,at://did:plc:ge2a3ohmx4clzjwgqb3kvk6k/app.bsky.feed.post/3l3jyccyxai2b,De 4 jÃ¡ esperando a obra comeÃ§ar hehe,pt,[pt:0.9999961348067739]
177,at://did:plc:qy4weedinkdwur6olpvfv53l/app.bsky.feed.post/3l3jycdctmw23,"I'm totally fine with Cheney convincing like 1% of the voting population to not be the shittiest version of themselves this time around even if it in no way excuses anything he did in the past. Throw him in jail in December, I'll be thrilled.",en,[en:0.9999966538046614]
179,at://did:plc:euad3cgh4ah5derl2pig5crz/app.bsky.feed.post/3l3jycbybk42o,,ERROR,ERROR
180,at://did:plc:a3nkwjajos4ri66sfhkffchj/app.bsky.feed.post/3l3jycc7mta2d,imagina ser ASSIM,tl,[tl:0.9999971366145954]
181,at://did:plc:7ph6q2nzfqdhdcoyztvivjdo/app.bsky.feed.post/3l3jycdmpgm23,forÃ§a guerreira ainda nÃ£o tive essa coragem,pt,[pt:0.9999975082898327]
182,at://did:plc:6m3tb4nwextkmcs5ddv3sj3m/app.bsky.feed.post/3l3jycdmdfp2y,muitos sentimentos pÃ³s jogo,pt,[pt:0.9999935423860568]
183,at://did:plc:hahllzehztixxnjw4ccxvk4v/app.bsky.feed.post/3l3jycdp2lf2i,Amando os edit com machos literÃ¡rios ao som de E.T da Katy Perry,pt,[pt:0.999994618919114]
184,at://did:plc:utioy32vgclwmrnx3n7vbpt3/app.bsky.feed.post/3l3jyce2oyl2k,"I find it oddly sweet that Chucky is some sort of misfit toy. Iâ€™m sure heâ€™ll be murderous soon, but right now heâ€™s kind of endearing. #frightclub",en,[en:0.9999956415116307]
185,at://did:plc:2a3t6rti5krnfmmuwom37sdo/app.bsky.feed.post/3l3jycea6ph2y,Hoje o velhaco dÃ¡ a vida,cs,"[cs:0.7114377901594597, sk:0.14570499033824047, pt:0.14285696543521548]"
186,at://did:plc:ehlqjdxp6kar2gwxycnhix2a/app.bsky.feed.post/3l3jyce55ne2o,queria que meu pai fosse assim,ca,"[ca:0.8568025316719596, pt:0.1431974571896088]"
187,at://did:plc:nzhchvpsopvux2hx555k6qud/app.bsky.feed.post/3l3jyceexw422,"tenho conseguido me abrir mais com minha namorada, falo mais sobre o que sinto, quando tÃ´ mal ou sentindo tristeza do nada/vontade de chorar",pt,[pt:0.9999948429414863]
188,at://did:plc:qb5rqvax7atkkha5hajxgref/app.bsky.feed.post/3l3jycep3wk2o,"revirotto Ã© massa demais, conteudo sensacional sobre platinas",pt,[pt:0.9999964032190634]
189,at://did:plc:3lieybvoimi4hr4dpt4gpybe/app.bsky.feed.post/3l3jycer6zn2r,"My mantra was ""do what you can"". 100 words isn't 3000 but it's 100 more than 0. Baby steps. Be forgiving with yourself, and especially of your limitations. ""What you can"" means it, y'know? You're going to be capable of less for a while, and that's okay.",en,[en:0.9999983056850199]
190,at://did:plc:trcv2e3gviums4wgsgyhkf3h/app.bsky.feed.post/3l3jycetsat24,onde ela cantou?,pt,"[pt:0.7142837171822068, es:0.2857159835533659]"
191,at://did:plc:5ydvaooa6jdato2zaatmku6b/app.bsky.feed.post/3l3jycez7q72t,aqueles caras?,es,"[ca:0.6924269328436089, es:0.30757291636959594]"
192,at://did:plc:pgpy3tvrq4on5z3qh6ccfy2s/app.bsky.feed.post/3l3jycf53m32n,pode relaxar vida,pt,[pt:0.999993627037408]
193,at://did:plc:rrfkzwfknerkzi37pd4jzw5o/app.bsky.feed.post/3l3jycf6vpn2a,receba,ro,[ro:0.9988809928474256]
194,at://did:plc:bab5cl43ba2znlv3scnsabyh/app.bsky.feed.post/3l3jycffj4424,"Mano meu irmÃ£o descobriu a minha conta do tik tok onde eu falava mal dele, eu tÃ´ tremendo socorro",pt,[pt:0.9999960330928964]
195,at://did:plc:dpqdy7rpjttjhnayzpgetijz/app.bsky.feed.post/3l3jycfq2672m,å¼·ã™ããŸã‚ˆã­ï¼Ÿã‚‚ã†ã¡ã‚‡ã£ã¨ä¸Šæ‰‹ãEMPã‚’ä½¿ã‚ãªã„ã¨ã„ã‘ãªã„ã‚“ã‹ã‚‚â€¦ç§ã‚‚å¯¾ç­–å‹‰å¼·ã™ã‚‹ãã‰âœŠ,ja,[ja:0.9999999984287324]
197,at://did:plc:ll7ougjmwiyvo7743w5pbumr/app.bsky.feed.post/3l3jycgdefn2b,Posso chamar de cadeira?,pt,[pt:0.9999949673895575]
198,at://did:plc:duakvlrbzlu26q5ude7xkl2t/app.bsky.feed.post/3l3jycgemoq26,"O tempo para a acusar pertence somente Ã  vÃ­tima! NinguÃ©m tem o direito de cobrar uma aÃ§Ã£o de quem sofre ! VocÃª nÃ£o conhece a dor e a vergonha de quem Ã© violentada. Desculpe, mas seu comentÃ¡rio Ã© abjeto e insensÃ­vel com a dor do prÃ³ximo.",pt,[pt:0.9999972684232511]
199,at://did:plc:2n2t5fcdhrq42mnvfvnnowor/app.bsky.feed.post/3l3jycfhoy32l,they faces killing me why nobody gaf,en,[en:0.9999951429753098]
